================ Training Loss (Mon May 13 15:07:25 2019) ================
(epoch: 1, iters: 100, time: 0.179, data: 0.146) D_A: 0.445 G_A: 0.552 cycle_A: 2.043 idt_A: 0.619 D_B: 0.477 G_B: 0.311 cycle_B: 1.272 idt_B: 0.966 
(epoch: 15, iters: 120, time: 0.175, data: 0.001) D_A: 0.042 G_A: 0.860 cycle_A: 1.867 idt_A: 0.181 D_B: 0.312 G_B: 0.168 cycle_B: 0.476 idt_B: 0.857 
(epoch: 15, iters: 220, time: 0.187, data: 0.001) D_A: 0.092 G_A: 0.335 cycle_A: 1.296 idt_A: 0.148 D_B: 0.222 G_B: 0.884 cycle_B: 0.446 idt_B: 0.740 
(epoch: 15, iters: 320, time: 0.408, data: 0.002) D_A: 0.082 G_A: 0.924 cycle_A: 1.409 idt_A: 0.201 D_B: 0.130 G_B: 0.826 cycle_B: 0.538 idt_B: 0.554 
(epoch: 15, iters: 420, time: 0.179, data: 0.001) D_A: 0.075 G_A: 0.880 cycle_A: 1.403 idt_A: 0.235 D_B: 0.070 G_B: 0.616 cycle_B: 0.587 idt_B: 0.601 
(epoch: 15, iters: 520, time: 0.182, data: 0.002) D_A: 0.203 G_A: 1.363 cycle_A: 1.267 idt_A: 0.205 D_B: 0.197 G_B: 0.311 cycle_B: 0.614 idt_B: 0.513 
(epoch: 15, iters: 620, time: 0.175, data: 0.002) D_A: 0.234 G_A: 1.100 cycle_A: 1.575 idt_A: 0.154 D_B: 0.177 G_B: 0.389 cycle_B: 0.398 idt_B: 0.645 
(epoch: 15, iters: 720, time: 0.397, data: 0.002) D_A: 0.077 G_A: 0.618 cycle_A: 2.297 idt_A: 0.200 D_B: 0.078 G_B: 0.646 cycle_B: 0.662 idt_B: 0.963 
(epoch: 15, iters: 820, time: 0.179, data: 0.002) D_A: 0.087 G_A: 1.177 cycle_A: 1.320 idt_A: 0.188 D_B: 0.112 G_B: 0.350 cycle_B: 0.479 idt_B: 0.546 
(epoch: 15, iters: 920, time: 0.191, data: 0.002) D_A: 0.062 G_A: 0.919 cycle_A: 1.421 idt_A: 0.163 D_B: 0.136 G_B: 0.677 cycle_B: 0.581 idt_B: 0.591 
(epoch: 16, iters: 100, time: 0.190, data: 0.177) D_A: 0.062 G_A: 0.756 cycle_A: 1.222 idt_A: 0.154 D_B: 0.109 G_B: 0.728 cycle_B: 0.358 idt_B: 0.528 
(epoch: 16, iters: 200, time: 0.396, data: 0.002) D_A: 0.028 G_A: 0.796 cycle_A: 1.710 idt_A: 0.192 D_B: 0.064 G_B: 1.331 cycle_B: 0.585 idt_B: 0.581 
(epoch: 16, iters: 300, time: 0.180, data: 0.002) D_A: 0.185 G_A: 0.494 cycle_A: 1.850 idt_A: 0.194 D_B: 0.166 G_B: 0.278 cycle_B: 0.500 idt_B: 0.669 
(epoch: 16, iters: 400, time: 0.179, data: 0.002) D_A: 0.044 G_A: 0.870 cycle_A: 1.300 idt_A: 0.158 D_B: 0.184 G_B: 0.465 cycle_B: 0.443 idt_B: 0.685 
(epoch: 16, iters: 500, time: 0.186, data: 0.002) D_A: 0.046 G_A: 0.713 cycle_A: 1.347 idt_A: 0.176 D_B: 0.078 G_B: 0.514 cycle_B: 0.511 idt_B: 0.580 
(epoch: 16, iters: 600, time: 0.413, data: 0.002) D_A: 0.103 G_A: 0.736 cycle_A: 1.698 idt_A: 0.215 D_B: 0.093 G_B: 1.056 cycle_B: 0.645 idt_B: 0.521 
(epoch: 16, iters: 700, time: 0.193, data: 0.002) D_A: 0.548 G_A: 0.947 cycle_A: 1.377 idt_A: 0.184 D_B: 0.025 G_B: 0.456 cycle_B: 0.483 idt_B: 0.596 
(epoch: 16, iters: 800, time: 0.187, data: 0.001) D_A: 0.114 G_A: 0.379 cycle_A: 0.823 idt_A: 0.174 D_B: 0.087 G_B: 0.661 cycle_B: 0.536 idt_B: 0.387 
(epoch: 16, iters: 900, time: 0.193, data: 0.001) D_A: 0.208 G_A: 0.363 cycle_A: 1.460 idt_A: 0.159 D_B: 0.150 G_B: 0.548 cycle_B: 0.462 idt_B: 0.716 
(epoch: 17, iters: 80, time: 0.414, data: 0.002) D_A: 0.046 G_A: 0.673 cycle_A: 1.070 idt_A: 0.168 D_B: 0.151 G_B: 0.300 cycle_B: 0.467 idt_B: 0.477 
(epoch: 17, iters: 180, time: 0.186, data: 0.002) D_A: 0.047 G_A: 0.883 cycle_A: 1.131 idt_A: 0.191 D_B: 0.123 G_B: 0.847 cycle_B: 0.516 idt_B: 0.799 
(epoch: 17, iters: 280, time: 0.182, data: 0.001) D_A: 0.029 G_A: 1.157 cycle_A: 1.255 idt_A: 0.203 D_B: 0.069 G_B: 0.645 cycle_B: 0.584 idt_B: 0.570 
(epoch: 17, iters: 380, time: 0.176, data: 0.003) D_A: 0.066 G_A: 0.882 cycle_A: 1.385 idt_A: 0.206 D_B: 0.145 G_B: 0.654 cycle_B: 0.528 idt_B: 0.460 
(epoch: 17, iters: 480, time: 0.408, data: 0.002) D_A: 0.032 G_A: 0.876 cycle_A: 1.304 idt_A: 0.191 D_B: 0.157 G_B: 0.288 cycle_B: 0.500 idt_B: 0.459 
(epoch: 17, iters: 580, time: 0.190, data: 0.001) D_A: 0.084 G_A: 0.869 cycle_A: 1.525 idt_A: 0.154 D_B: 0.193 G_B: 0.500 cycle_B: 0.421 idt_B: 0.612 
(epoch: 17, iters: 680, time: 0.188, data: 0.002) D_A: 0.074 G_A: 0.775 cycle_A: 1.551 idt_A: 0.194 D_B: 0.096 G_B: 0.606 cycle_B: 0.502 idt_B: 0.496 
(epoch: 17, iters: 780, time: 0.179, data: 0.002) D_A: 0.071 G_A: 0.666 cycle_A: 1.135 idt_A: 0.190 D_B: 0.291 G_B: 0.966 cycle_B: 0.455 idt_B: 0.560 
(epoch: 17, iters: 880, time: 0.395, data: 0.002) D_A: 0.249 G_A: 1.250 cycle_A: 1.875 idt_A: 0.239 D_B: 0.153 G_B: 1.560 cycle_B: 0.775 idt_B: 0.801 
(epoch: 18, iters: 60, time: 0.176, data: 0.002) D_A: 0.058 G_A: 0.628 cycle_A: 1.041 idt_A: 0.180 D_B: 0.082 G_B: 0.473 cycle_B: 0.437 idt_B: 0.410 
(epoch: 18, iters: 160, time: 0.194, data: 0.002) D_A: 0.051 G_A: 0.734 cycle_A: 1.363 idt_A: 0.233 D_B: 0.036 G_B: 1.030 cycle_B: 0.474 idt_B: 0.541 
(epoch: 18, iters: 260, time: 0.184, data: 0.001) D_A: 0.027 G_A: 1.000 cycle_A: 1.275 idt_A: 0.148 D_B: 0.050 G_B: 0.544 cycle_B: 0.433 idt_B: 0.595 
(epoch: 18, iters: 360, time: 0.423, data: 0.001) D_A: 0.062 G_A: 0.588 cycle_A: 1.938 idt_A: 0.205 D_B: 0.055 G_B: 0.810 cycle_B: 0.604 idt_B: 0.825 
(epoch: 18, iters: 460, time: 0.183, data: 0.002) D_A: 0.047 G_A: 0.842 cycle_A: 1.803 idt_A: 0.193 D_B: 0.070 G_B: 0.664 cycle_B: 0.537 idt_B: 0.883 
(epoch: 18, iters: 560, time: 0.177, data: 0.001) D_A: 0.034 G_A: 0.823 cycle_A: 1.025 idt_A: 0.159 D_B: 0.301 G_B: 0.799 cycle_B: 0.429 idt_B: 0.464 
(epoch: 18, iters: 660, time: 0.178, data: 0.001) D_A: 0.048 G_A: 0.627 cycle_A: 1.290 idt_A: 0.157 D_B: 0.119 G_B: 0.505 cycle_B: 0.485 idt_B: 0.505 
(epoch: 18, iters: 760, time: 0.443, data: 0.002) D_A: 0.212 G_A: 1.028 cycle_A: 1.188 idt_A: 0.212 D_B: 0.132 G_B: 0.387 cycle_B: 0.604 idt_B: 0.570 
(epoch: 18, iters: 860, time: 0.184, data: 0.002) D_A: 0.125 G_A: 0.478 cycle_A: 0.946 idt_A: 0.181 D_B: 0.171 G_B: 0.332 cycle_B: 0.653 idt_B: 0.425 
(epoch: 19, iters: 40, time: 0.194, data: 0.003) D_A: 0.206 G_A: 0.371 cycle_A: 1.052 idt_A: 0.207 D_B: 0.228 G_B: 0.175 cycle_B: 0.623 idt_B: 0.464 
(epoch: 19, iters: 140, time: 0.179, data: 0.002) D_A: 0.067 G_A: 0.752 cycle_A: 1.729 idt_A: 0.141 D_B: 0.160 G_B: 0.430 cycle_B: 0.501 idt_B: 0.815 
(epoch: 19, iters: 240, time: 0.418, data: 0.002) D_A: 0.092 G_A: 1.046 cycle_A: 1.149 idt_A: 0.174 D_B: 0.086 G_B: 0.757 cycle_B: 0.451 idt_B: 0.442 
(epoch: 19, iters: 340, time: 0.178, data: 0.002) D_A: 0.091 G_A: 0.577 cycle_A: 1.497 idt_A: 0.179 D_B: 0.095 G_B: 0.466 cycle_B: 0.488 idt_B: 0.640 
(epoch: 19, iters: 440, time: 0.195, data: 0.002) D_A: 1.458 G_A: 2.034 cycle_A: 1.595 idt_A: 0.156 D_B: 0.091 G_B: 0.285 cycle_B: 0.472 idt_B: 0.639 
(epoch: 19, iters: 540, time: 0.181, data: 0.001) D_A: 0.191 G_A: 0.426 cycle_A: 1.080 idt_A: 0.149 D_B: 0.153 G_B: 0.289 cycle_B: 0.377 idt_B: 0.498 
(epoch: 19, iters: 640, time: 0.449, data: 0.002) D_A: 0.214 G_A: 0.234 cycle_A: 0.974 idt_A: 0.189 D_B: 0.114 G_B: 0.456 cycle_B: 0.521 idt_B: 0.485 
(epoch: 19, iters: 740, time: 0.183, data: 0.002) D_A: 0.070 G_A: 0.678 cycle_A: 1.190 idt_A: 0.171 D_B: 0.225 G_B: 0.605 cycle_B: 0.543 idt_B: 0.465 
(epoch: 19, iters: 840, time: 0.185, data: 0.002) D_A: 0.056 G_A: 0.611 cycle_A: 1.414 idt_A: 0.161 D_B: 0.130 G_B: 0.389 cycle_B: 0.533 idt_B: 0.560 
(epoch: 20, iters: 20, time: 0.184, data: 0.002) D_A: 0.063 G_A: 0.709 cycle_A: 3.048 idt_A: 0.217 D_B: 0.161 G_B: 0.301 cycle_B: 0.652 idt_B: 0.947 
(epoch: 20, iters: 120, time: 0.432, data: 0.002) D_A: 0.055 G_A: 0.894 cycle_A: 1.328 idt_A: 0.161 D_B: 0.205 G_B: 0.957 cycle_B: 0.473 idt_B: 0.499 
(epoch: 20, iters: 220, time: 0.175, data: 0.001) D_A: 0.069 G_A: 0.628 cycle_A: 1.310 idt_A: 0.172 D_B: 0.095 G_B: 0.421 cycle_B: 0.483 idt_B: 0.614 
(epoch: 20, iters: 320, time: 0.189, data: 0.001) D_A: 0.063 G_A: 0.550 cycle_A: 1.291 idt_A: 0.171 D_B: 0.074 G_B: 0.166 cycle_B: 0.501 idt_B: 0.504 
(epoch: 20, iters: 420, time: 0.190, data: 0.002) D_A: 0.073 G_A: 0.797 cycle_A: 1.043 idt_A: 0.141 D_B: 0.150 G_B: 0.645 cycle_B: 0.423 idt_B: 0.436 
(epoch: 20, iters: 520, time: 0.423, data: 0.002) D_A: 0.165 G_A: 0.394 cycle_A: 1.088 idt_A: 0.188 D_B: 0.130 G_B: 0.852 cycle_B: 0.471 idt_B: 0.437 
(epoch: 20, iters: 620, time: 0.186, data: 0.002) D_A: 0.058 G_A: 0.732 cycle_A: 1.145 idt_A: 0.184 D_B: 0.082 G_B: 0.601 cycle_B: 0.579 idt_B: 0.585 
(epoch: 20, iters: 720, time: 0.190, data: 0.002) D_A: 0.086 G_A: 0.897 cycle_A: 1.381 idt_A: 0.195 D_B: 0.188 G_B: 0.308 cycle_B: 0.543 idt_B: 0.523 
(epoch: 20, iters: 820, time: 0.184, data: 0.002) D_A: 0.089 G_A: 0.708 cycle_A: 1.177 idt_A: 0.163 D_B: 0.094 G_B: 0.323 cycle_B: 0.454 idt_B: 0.438 
(epoch: 20, iters: 920, time: 0.431, data: 0.002) D_A: 0.136 G_A: 1.346 cycle_A: 1.035 idt_A: 0.192 D_B: 0.090 G_B: 0.298 cycle_B: 0.493 idt_B: 0.534 
(epoch: 21, iters: 100, time: 0.180, data: 0.148) D_A: 0.070 G_A: 0.695 cycle_A: 1.482 idt_A: 0.149 D_B: 0.087 G_B: 0.658 cycle_B: 0.404 idt_B: 0.682 
(epoch: 21, iters: 200, time: 0.179, data: 0.003) D_A: 0.135 G_A: 1.381 cycle_A: 0.945 idt_A: 0.175 D_B: 0.125 G_B: 0.613 cycle_B: 0.503 idt_B: 0.419 
(epoch: 21, iters: 300, time: 0.178, data: 0.002) D_A: 0.063 G_A: 1.083 cycle_A: 1.254 idt_A: 0.171 D_B: 0.070 G_B: 0.447 cycle_B: 0.536 idt_B: 0.518 
(epoch: 21, iters: 400, time: 0.423, data: 0.002) D_A: 0.038 G_A: 0.691 cycle_A: 1.546 idt_A: 0.216 D_B: 0.098 G_B: 0.474 cycle_B: 0.533 idt_B: 0.722 
(epoch: 21, iters: 500, time: 0.175, data: 0.002) D_A: 0.108 G_A: 1.367 cycle_A: 1.519 idt_A: 0.155 D_B: 0.095 G_B: 0.808 cycle_B: 0.451 idt_B: 0.584 
(epoch: 21, iters: 600, time: 0.180, data: 0.002) D_A: 0.050 G_A: 0.975 cycle_A: 1.228 idt_A: 0.186 D_B: 0.065 G_B: 0.413 cycle_B: 0.549 idt_B: 0.582 
(epoch: 21, iters: 700, time: 0.186, data: 0.002) D_A: 0.048 G_A: 0.981 cycle_A: 1.880 idt_A: 0.150 D_B: 0.124 G_B: 0.542 cycle_B: 0.443 idt_B: 0.799 
(epoch: 21, iters: 800, time: 0.437, data: 0.002) D_A: 0.070 G_A: 1.046 cycle_A: 1.361 idt_A: 0.157 D_B: 0.123 G_B: 0.463 cycle_B: 0.438 idt_B: 0.446 
(epoch: 21, iters: 900, time: 0.183, data: 0.002) D_A: 0.118 G_A: 0.461 cycle_A: 1.086 idt_A: 0.146 D_B: 0.187 G_B: 0.239 cycle_B: 0.408 idt_B: 0.458 
(epoch: 22, iters: 80, time: 0.181, data: 0.002) D_A: 0.097 G_A: 0.597 cycle_A: 1.420 idt_A: 0.196 D_B: 0.199 G_B: 0.988 cycle_B: 0.512 idt_B: 0.551 
(epoch: 22, iters: 180, time: 0.185, data: 0.002) D_A: 0.024 G_A: 0.801 cycle_A: 0.935 idt_A: 0.177 D_B: 0.070 G_B: 0.466 cycle_B: 0.447 idt_B: 0.421 
(epoch: 22, iters: 280, time: 0.434, data: 0.002) D_A: 0.059 G_A: 0.863 cycle_A: 1.161 idt_A: 0.171 D_B: 0.110 G_B: 0.521 cycle_B: 0.507 idt_B: 0.532 
(epoch: 22, iters: 380, time: 0.184, data: 0.002) D_A: 0.403 G_A: 0.675 cycle_A: 1.325 idt_A: 0.157 D_B: 0.184 G_B: 0.107 cycle_B: 0.396 idt_B: 0.491 
(epoch: 22, iters: 480, time: 0.173, data: 0.002) D_A: 0.099 G_A: 0.579 cycle_A: 1.005 idt_A: 0.187 D_B: 0.069 G_B: 0.757 cycle_B: 0.525 idt_B: 0.376 
(epoch: 22, iters: 580, time: 0.188, data: 0.002) D_A: 0.128 G_A: 0.823 cycle_A: 1.514 idt_A: 0.161 D_B: 0.141 G_B: 0.407 cycle_B: 0.425 idt_B: 0.598 
(epoch: 22, iters: 680, time: 0.440, data: 0.002) D_A: 0.082 G_A: 0.486 cycle_A: 1.034 idt_A: 0.169 D_B: 0.052 G_B: 0.573 cycle_B: 0.412 idt_B: 0.533 
(epoch: 22, iters: 780, time: 0.193, data: 0.003) D_A: 0.083 G_A: 0.562 cycle_A: 0.868 idt_A: 0.188 D_B: 0.174 G_B: 0.680 cycle_B: 0.605 idt_B: 0.394 
(epoch: 22, iters: 880, time: 0.187, data: 0.002) D_A: 0.109 G_A: 0.914 cycle_A: 1.251 idt_A: 0.164 D_B: 0.080 G_B: 0.477 cycle_B: 0.455 idt_B: 0.555 
(epoch: 23, iters: 60, time: 0.188, data: 0.002) D_A: 0.107 G_A: 0.598 cycle_A: 0.894 idt_A: 0.162 D_B: 0.125 G_B: 0.249 cycle_B: 0.491 idt_B: 0.319 
(epoch: 23, iters: 160, time: 0.455, data: 0.002) D_A: 0.069 G_A: 0.913 cycle_A: 1.199 idt_A: 0.163 D_B: 0.220 G_B: 0.160 cycle_B: 0.496 idt_B: 0.489 
(epoch: 23, iters: 260, time: 0.191, data: 0.001) D_A: 0.095 G_A: 0.555 cycle_A: 0.997 idt_A: 0.161 D_B: 0.139 G_B: 0.729 cycle_B: 0.405 idt_B: 0.410 
(epoch: 23, iters: 360, time: 0.190, data: 0.002) D_A: 0.049 G_A: 0.502 cycle_A: 0.909 idt_A: 0.176 D_B: 0.339 G_B: 0.116 cycle_B: 0.534 idt_B: 0.387 
(epoch: 23, iters: 460, time: 0.183, data: 0.002) D_A: 0.070 G_A: 0.897 cycle_A: 1.618 idt_A: 0.162 D_B: 0.072 G_B: 0.564 cycle_B: 0.502 idt_B: 0.699 
(epoch: 23, iters: 560, time: 0.427, data: 0.002) D_A: 0.059 G_A: 0.545 cycle_A: 1.230 idt_A: 0.176 D_B: 0.107 G_B: 0.551 cycle_B: 0.490 idt_B: 0.557 
(epoch: 23, iters: 660, time: 0.186, data: 0.002) D_A: 0.128 G_A: 0.885 cycle_A: 1.554 idt_A: 0.202 D_B: 0.118 G_B: 0.327 cycle_B: 0.567 idt_B: 0.571 
(epoch: 23, iters: 760, time: 0.182, data: 0.002) D_A: 0.044 G_A: 0.585 cycle_A: 1.334 idt_A: 0.172 D_B: 0.113 G_B: 0.332 cycle_B: 0.415 idt_B: 0.432 
(epoch: 23, iters: 860, time: 0.174, data: 0.002) D_A: 0.093 G_A: 1.432 cycle_A: 1.083 idt_A: 0.152 D_B: 0.224 G_B: 0.194 cycle_B: 0.405 idt_B: 0.526 
(epoch: 24, iters: 40, time: 0.479, data: 0.002) D_A: 0.105 G_A: 0.683 cycle_A: 0.944 idt_A: 0.132 D_B: 0.118 G_B: 0.533 cycle_B: 0.410 idt_B: 0.375 
(epoch: 24, iters: 140, time: 0.191, data: 0.001) D_A: 0.053 G_A: 0.632 cycle_A: 1.115 idt_A: 0.147 D_B: 0.212 G_B: 0.780 cycle_B: 0.410 idt_B: 0.506 
(epoch: 24, iters: 240, time: 0.176, data: 0.002) D_A: 0.075 G_A: 0.909 cycle_A: 0.919 idt_A: 0.137 D_B: 0.068 G_B: 0.394 cycle_B: 0.384 idt_B: 0.436 
(epoch: 24, iters: 340, time: 0.179, data: 0.001) D_A: 0.066 G_A: 0.958 cycle_A: 1.069 idt_A: 0.150 D_B: 0.114 G_B: 0.341 cycle_B: 0.683 idt_B: 0.473 
(epoch: 24, iters: 440, time: 0.462, data: 0.002) D_A: 0.078 G_A: 0.951 cycle_A: 1.234 idt_A: 0.166 D_B: 0.085 G_B: 0.479 cycle_B: 0.458 idt_B: 0.449 
(epoch: 24, iters: 540, time: 0.176, data: 0.002) D_A: 0.129 G_A: 0.384 cycle_A: 0.936 idt_A: 0.159 D_B: 0.202 G_B: 0.522 cycle_B: 0.459 idt_B: 0.330 
(epoch: 24, iters: 640, time: 0.184, data: 0.002) D_A: 0.042 G_A: 0.825 cycle_A: 1.208 idt_A: 0.116 D_B: 0.072 G_B: 0.531 cycle_B: 0.330 idt_B: 0.540 
(epoch: 24, iters: 740, time: 0.184, data: 0.001) D_A: 0.160 G_A: 1.136 cycle_A: 0.580 idt_A: 0.185 D_B: 0.075 G_B: 0.586 cycle_B: 0.507 idt_B: 0.232 
(epoch: 24, iters: 840, time: 0.458, data: 0.002) D_A: 0.045 G_A: 0.708 cycle_A: 0.989 idt_A: 0.156 D_B: 0.217 G_B: 0.101 cycle_B: 0.474 idt_B: 0.416 
(epoch: 25, iters: 20, time: 0.183, data: 0.002) D_A: 0.102 G_A: 0.748 cycle_A: 1.090 idt_A: 0.171 D_B: 0.103 G_B: 0.310 cycle_B: 0.471 idt_B: 0.383 
(epoch: 25, iters: 120, time: 0.180, data: 0.002) D_A: 0.048 G_A: 1.165 cycle_A: 1.045 idt_A: 0.151 D_B: 0.119 G_B: 0.228 cycle_B: 0.443 idt_B: 0.439 
(epoch: 25, iters: 220, time: 0.182, data: 0.002) D_A: 0.119 G_A: 0.858 cycle_A: 0.858 idt_A: 0.139 D_B: 0.169 G_B: 0.757 cycle_B: 0.411 idt_B: 0.359 
(epoch: 25, iters: 320, time: 0.424, data: 0.002) D_A: 0.047 G_A: 0.986 cycle_A: 2.443 idt_A: 0.250 D_B: 0.157 G_B: 0.304 cycle_B: 1.057 idt_B: 1.160 
(epoch: 25, iters: 420, time: 0.188, data: 0.002) D_A: 0.020 G_A: 0.983 cycle_A: 1.165 idt_A: 0.131 D_B: 0.119 G_B: 0.807 cycle_B: 0.353 idt_B: 0.569 
(epoch: 25, iters: 520, time: 0.179, data: 0.002) D_A: 0.058 G_A: 0.528 cycle_A: 1.396 idt_A: 0.209 D_B: 0.110 G_B: 0.396 cycle_B: 0.699 idt_B: 0.736 
(epoch: 25, iters: 620, time: 0.180, data: 0.002) D_A: 0.282 G_A: 0.165 cycle_A: 0.976 idt_A: 0.127 D_B: 0.146 G_B: 0.680 cycle_B: 0.366 idt_B: 0.358 
(epoch: 25, iters: 720, time: 0.465, data: 0.002) D_A: 0.107 G_A: 0.588 cycle_A: 1.334 idt_A: 0.150 D_B: 0.135 G_B: 0.301 cycle_B: 0.456 idt_B: 0.479 
(epoch: 25, iters: 820, time: 0.175, data: 0.002) D_A: 0.057 G_A: 0.967 cycle_A: 0.929 idt_A: 0.133 D_B: 0.136 G_B: 0.474 cycle_B: 0.393 idt_B: 0.381 
(epoch: 25, iters: 920, time: 0.179, data: 0.001) D_A: 0.077 G_A: 0.354 cycle_A: 0.771 idt_A: 0.141 D_B: 0.114 G_B: 0.457 cycle_B: 0.391 idt_B: 0.354 
(epoch: 26, iters: 100, time: 0.186, data: 0.177) D_A: 0.046 G_A: 1.142 cycle_A: 1.360 idt_A: 0.195 D_B: 0.061 G_B: 0.637 cycle_B: 0.470 idt_B: 0.521 
(epoch: 26, iters: 200, time: 0.444, data: 0.001) D_A: 0.065 G_A: 0.511 cycle_A: 0.980 idt_A: 0.149 D_B: 0.069 G_B: 0.507 cycle_B: 0.434 idt_B: 0.394 
(epoch: 26, iters: 300, time: 0.183, data: 0.001) D_A: 0.109 G_A: 0.714 cycle_A: 1.332 idt_A: 0.198 D_B: 0.197 G_B: 0.288 cycle_B: 0.545 idt_B: 0.591 
(epoch: 26, iters: 400, time: 0.182, data: 0.002) D_A: 0.037 G_A: 1.102 cycle_A: 1.069 idt_A: 0.165 D_B: 0.158 G_B: 0.252 cycle_B: 0.472 idt_B: 0.427 
(epoch: 26, iters: 500, time: 0.174, data: 0.002) D_A: 0.110 G_A: 0.693 cycle_A: 0.754 idt_A: 0.165 D_B: 0.142 G_B: 0.319 cycle_B: 0.531 idt_B: 0.348 
(epoch: 26, iters: 600, time: 0.454, data: 0.002) D_A: 0.182 G_A: 1.141 cycle_A: 1.183 idt_A: 0.176 D_B: 0.073 G_B: 0.322 cycle_B: 0.563 idt_B: 0.459 
(epoch: 26, iters: 700, time: 0.180, data: 0.002) D_A: 0.189 G_A: 1.142 cycle_A: 1.691 idt_A: 0.184 D_B: 31.366 G_B: 32.214 cycle_B: 3.598 idt_B: 1.137 
(epoch: 26, iters: 800, time: 0.178, data: 0.002) D_A: 0.043 G_A: 0.824 cycle_A: 1.359 idt_A: 0.134 D_B: 0.280 G_B: 0.233 cycle_B: 0.298 idt_B: 0.500 
(epoch: 26, iters: 900, time: 0.187, data: 0.002) D_A: 0.052 G_A: 1.081 cycle_A: 1.138 idt_A: 0.147 D_B: 0.217 G_B: 0.318 cycle_B: 0.321 idt_B: 0.469 
(epoch: 27, iters: 80, time: 0.467, data: 0.002) D_A: 0.031 G_A: 0.801 cycle_A: 1.086 idt_A: 0.122 D_B: 0.265 G_B: 0.260 cycle_B: 0.303 idt_B: 0.519 
(epoch: 27, iters: 180, time: 0.189, data: 0.002) D_A: 0.106 G_A: 0.464 cycle_A: 1.675 idt_A: 0.156 D_B: 0.240 G_B: 0.235 cycle_B: 0.349 idt_B: 0.608 
(epoch: 27, iters: 280, time: 0.176, data: 0.002) D_A: 0.055 G_A: 1.083 cycle_A: 0.954 idt_A: 0.120 D_B: 0.225 G_B: 0.345 cycle_B: 0.275 idt_B: 0.423 
(epoch: 27, iters: 380, time: 0.179, data: 0.002) D_A: 0.070 G_A: 0.899 cycle_A: 1.346 idt_A: 0.130 D_B: 0.256 G_B: 0.319 cycle_B: 0.311 idt_B: 0.564 
(epoch: 27, iters: 480, time: 0.471, data: 0.002) D_A: 0.159 G_A: 0.472 cycle_A: 1.045 idt_A: 0.134 D_B: 0.251 G_B: 0.295 cycle_B: 0.322 idt_B: 0.526 
(epoch: 27, iters: 580, time: 0.182, data: 0.002) D_A: 0.215 G_A: 0.411 cycle_A: 1.525 idt_A: 0.146 D_B: 0.269 G_B: 0.217 cycle_B: 0.343 idt_B: 0.455 
(epoch: 27, iters: 680, time: 0.188, data: 0.002) D_A: 0.247 G_A: 0.275 cycle_A: 0.869 idt_A: 0.159 D_B: 0.269 G_B: 0.254 cycle_B: 0.371 idt_B: 0.328 
(epoch: 27, iters: 780, time: 0.184, data: 0.002) D_A: 0.273 G_A: 0.356 cycle_A: 0.914 idt_A: 0.114 D_B: 0.248 G_B: 0.279 cycle_B: 0.246 idt_B: 0.423 
(epoch: 27, iters: 880, time: 0.453, data: 0.002) D_A: 0.186 G_A: 0.357 cycle_A: 0.845 idt_A: 0.146 D_B: 0.259 G_B: 0.231 cycle_B: 0.336 idt_B: 0.357 
(epoch: 28, iters: 60, time: 0.185, data: 0.002) D_A: 0.189 G_A: 0.278 cycle_A: 0.793 idt_A: 0.124 D_B: 0.236 G_B: 0.290 cycle_B: 0.256 idt_B: 0.327 
(epoch: 28, iters: 160, time: 0.175, data: 0.001) D_A: 0.265 G_A: 0.444 cycle_A: 0.875 idt_A: 0.130 D_B: 0.269 G_B: 0.214 cycle_B: 0.286 idt_B: 0.433 
(epoch: 28, iters: 260, time: 0.181, data: 0.002) D_A: 0.211 G_A: 0.347 cycle_A: 0.560 idt_A: 0.124 D_B: 0.244 G_B: 0.275 cycle_B: 0.281 idt_B: 0.262 
(epoch: 28, iters: 360, time: 0.478, data: 0.002) D_A: 0.249 G_A: 0.311 cycle_A: 0.681 idt_A: 0.124 D_B: 0.254 G_B: 0.252 cycle_B: 0.293 idt_B: 0.274 
(epoch: 28, iters: 460, time: 0.187, data: 0.001) D_A: 0.188 G_A: 0.325 cycle_A: 0.707 idt_A: 0.120 D_B: 0.283 G_B: 0.279 cycle_B: 0.282 idt_B: 0.311 
(epoch: 28, iters: 560, time: 0.191, data: 0.002) D_A: 0.337 G_A: 0.575 cycle_A: 0.887 idt_A: 0.126 D_B: 0.241 G_B: 0.284 cycle_B: 0.287 idt_B: 0.381 
(epoch: 28, iters: 660, time: 0.190, data: 0.002) D_A: 0.138 G_A: 0.531 cycle_A: 0.676 idt_A: 0.113 D_B: 0.226 G_B: 0.285 cycle_B: 0.235 idt_B: 0.284 
(epoch: 28, iters: 760, time: 0.458, data: 0.001) D_A: 0.108 G_A: 0.472 cycle_A: 0.455 idt_A: 0.119 D_B: 0.200 G_B: 0.226 cycle_B: 0.267 idt_B: 0.223 
(epoch: 28, iters: 860, time: 0.180, data: 0.002) D_A: 0.144 G_A: 0.359 cycle_A: 0.881 idt_A: 0.134 D_B: 0.271 G_B: 0.279 cycle_B: 0.291 idt_B: 0.327 
(epoch: 29, iters: 40, time: 0.185, data: 0.002) D_A: 0.151 G_A: 0.446 cycle_A: 0.765 idt_A: 0.106 D_B: 0.225 G_B: 0.271 cycle_B: 0.240 idt_B: 0.296 
